HR,ID_test,ID
123.0,685_1,685
124.0,685_1,685
125.0,685_1,685
125.0,685_1,685
125.0,685_1,685
125.0,685_1,685
125.0,685_1,685
125.0,685_1,685
126.0,685_1,685
126.0,685_1,685
127.0,685_1,685
128.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
130.0,685_1,685
130.0,685_1,685
130.0,685_1,685
130.0,685_1,685
131.0,685_1,685
132.0,685_1,685
133.0,685_1,685
134.0,685_1,685
135.0,685_1,685
136.0,685_1,685
137.0,685_1,685
137.0,685_1,685
137.0,685_1,685
137.0,685_1,685
136.0,685_1,685
135.0,685_1,685
134.0,685_1,685
132.0,685_1,685
131.0,685_1,685
130.0,685_1,685
129.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
129.0,685_1,685
128.0,685_1,685
128.0,685_1,685
128.0,685_1,685
129.0,685_1,685
130.0,685_1,685
131.0,685_1,685
133.0,685_1,685
136.0,685_1,685
138.0,685_1,685
139.0,685_1,685
141.0,685_1,685
142.0,685_1,685
142.0,685_1,685
143.0,685_1,685
143.0,685_1,685
143.0,685_1,685
143.0,685_1,685
143.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
144.0,685_1,685
145.0,685_1,685
145.0,685_1,685
145.0,685_1,685
146.0,685_1,685
146.0,685_1,685
146.0,685_1,685
146.0,685_1,685
146.0,685_1,685
147.0,685_1,685
147.0,685_1,685
148.0,685_1,685
149.0,685_1,685
149.0,685_1,685
150.0,685_1,685
150.0,685_1,685
150.0,685_1,685
151.0,685_1,685
151.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
152.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
154.0,685_1,685
154.0,685_1,685
154.0,685_1,685
154.0,685_1,685
154.0,685_1,685
155.0,685_1,685
155.0,685_1,685
155.0,685_1,685
155.0,685_1,685
155.0,685_1,685
155.0,685_1,685
154.0,685_1,685
154.0,685_1,685
154.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
153.0,685_1,685
154.0,685_1,685
154.0,685_1,685
154.0,685_1,685
155.0,685_1,685
155.0,685_1,685
155.0,685_1,685
156.0,685_1,685
156.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
157.0,685_1,685
158.0,685_1,685
158.0,685_1,685
159.0,685_1,685
159.0,685_1,685
160.0,685_1,685
160.0,685_1,685
161.0,685_1,685
161.0,685_1,685
162.0,685_1,685
162.0,685_1,685
162.0,685_1,685
162.0,685_1,685
162.0,685_1,685
162.0,685_1,685
162.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
163.0,685_1,685
164.0,685_1,685
164.0,685_1,685
164.0,685_1,685
164.0,685_1,685
164.0,685_1,685
164.0,685_1,685
165.0,685_1,685
165.0,685_1,685
165.0,685_1,685
165.0,685_1,685
165.0,685_1,685
165.0,685_1,685
165.0,685_1,685
166.0,685_1,685
166.0,685_1,685
166.0,685_1,685
166.0,685_1,685
166.0,685_1,685
166.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
167.0,685_1,685
168.0,685_1,685
168.0,685_1,685
168.0,685_1,685
169.0,685_1,685
169.0,685_1,685
169.0,685_1,685
169.0,685_1,685
169.0,685_1,685
169.0,685_1,685
169.0,685_1,685
169.0,685_1,685
170.0,685_1,685
170.0,685_1,685
170.0,685_1,685
170.0,685_1,685
171.0,685_1,685
171.0,685_1,685
171.0,685_1,685
171.0,685_1,685
171.0,685_1,685
172.0,685_1,685
172.0,685_1,685
172.0,685_1,685
172.0,685_1,685
172.0,685_1,685
172.0,685_1,685
172.0,685_1,685
172.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
173.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
174.0,685_1,685
175.0,685_1,685
175.0,685_1,685
175.0,685_1,685
175.0,685_1,685
175.0,685_1,685
175.0,685_1,685
175.0,685_1,685
175.0,685_1,685
176.0,685_1,685
176.0,685_1,685
176.0,685_1,685
176.0,685_1,685
176.0,685_1,685
176.0,685_1,685
176.0,685_1,685
176.0,685_1,685
177.0,685_1,685
177.0,685_1,685
177.0,685_1,685
177.0,685_1,685
177.0,685_1,685
177.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
178.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
179.0,685_1,685
180.0,685_1,685
180.0,685_1,685
180.0,685_1,685
180.0,685_1,685
180.0,685_1,685
181.0,685_1,685
181.0,685_1,685
181.0,685_1,685
181.0,685_1,685
181.0,685_1,685
181.0,685_1,685
181.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
182.0,685_1,685
183.0,685_1,685
183.0,685_1,685
183.0,685_1,685
183.0,685_1,685
181.0,685_1,685
179.0,685_1,685
176.0,685_1,685
174.0,685_1,685
172.0,685_1,685
172.0,685_1,685
174.0,685_1,685
177.0,685_1,685
179.0,685_1,685
181.0,685_1,685
183.0,685_1,685
183.0,685_1,685
183.0,685_1,685
183.0,685_1,685
182.0,685_1,685
181.0,685_1,685
180.0,685_1,685
179.0,685_1,685
178.0,685_1,685
177.0,685_1,685
177.0,685_1,685
176.0,685_1,685
175.0,685_1,685
174.0,685_1,685
173.0,685_1,685
172.0,685_1,685
171.0,685_1,685
170.0,685_1,685
169.0,685_1,685
168.0,685_1,685
166.0,685_1,685
165.0,685_1,685
164.0,685_1,685
163.0,685_1,685
162.0,685_1,685
161.0,685_1,685
160.0,685_1,685
159.0,685_1,685
158.0,685_1,685
158.0,685_1,685
157.0,685_1,685
156.0,685_1,685
156.0,685_1,685
155.0,685_1,685
153.0,685_1,685
152.0,685_1,685
151.0,685_1,685
150.0,685_1,685
149.0,685_1,685
148.0,685_1,685
147.0,685_1,685
146.0,685_1,685
145.0,685_1,685
145.0,685_1,685
144.0,685_1,685
143.0,685_1,685
142.0,685_1,685
142.0,685_1,685
141.0,685_1,685
141.0,685_1,685
141.0,685_1,685
140.0,685_1,685
140.0,685_1,685
139.0,685_1,685
138.0,685_1,685
138.0,685_1,685
137.0,685_1,685
137.0,685_1,685
137.0,685_1,685
136.0,685_1,685
136.0,685_1,685
135.0,685_1,685
134.0,685_1,685
134.0,685_1,685
133.0,685_1,685
132.0,685_1,685
132.0,685_1,685
131.0,685_1,685
131.0,685_1,685
130.0,685_1,685
129.0,685_1,685
128.0,685_1,685
127.0,685_1,685
127.0,685_1,685
126.0,685_1,685
125.0,685_1,685
124.0,685_1,685
123.0,685_1,685
123.0,685_1,685
122.0,685_1,685
122.0,685_1,685
121.0,685_1,685
121.0,685_1,685
121.0,685_1,685
121.0,685_1,685
121.0,685_1,685
121.0,685_1,685
122.0,685_1,685
122.0,685_1,685
122.0,685_1,685
122.0,685_1,685
122.0,685_1,685
122.0,685_1,685
121.0,685_1,685
121.0,685_1,685
120.0,685_1,685
120.0,685_1,685
119.0,685_1,685
119.0,685_1,685
118.0,685_1,685
118.0,685_1,685
117.0,685_1,685
117.0,685_1,685
116.0,685_1,685
116.0,685_1,685
116.0,685_1,685
116.0,685_1,685
116.0,685_1,685
116.0,685_1,685
94.0,693_1,693
101.0,693_1,693
107.0,693_1,693
108.0,693_1,693
110.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
110.0,693_1,693
109.0,693_1,693
106.0,693_1,693
103.0,693_1,693
101.0,693_1,693
99.0,693_1,693
98.0,693_1,693
98.0,693_1,693
100.0,693_1,693
102.0,693_1,693
104.0,693_1,693
107.0,693_1,693
109.0,693_1,693
110.0,693_1,693
110.0,693_1,693
111.0,693_1,693
110.0,693_1,693
110.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
112.0,693_1,693
112.0,693_1,693
111.0,693_1,693
111.0,693_1,693
112.0,693_1,693
112.0,693_1,693
112.0,693_1,693
112.0,693_1,693
113.0,693_1,693
113.0,693_1,693
113.0,693_1,693
112.0,693_1,693
112.0,693_1,693
111.0,693_1,693
112.0,693_1,693
111.0,693_1,693
110.0,693_1,693
109.0,693_1,693
110.0,693_1,693
110.0,693_1,693
110.0,693_1,693
110.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
111.0,693_1,693
110.0,693_1,693
109.0,693_1,693
108.0,693_1,693
107.0,693_1,693
107.0,693_1,693
107.0,693_1,693
107.0,693_1,693
107.0,693_1,693
108.0,693_1,693
109.0,693_1,693
110.0,693_1,693
111.0,693_1,693
111.0,693_1,693
113.0,693_1,693
114.0,693_1,693
115.0,693_1,693
116.0,693_1,693
116.0,693_1,693
116.0,693_1,693
117.0,693_1,693
117.0,693_1,693
117.0,693_1,693
118.0,693_1,693
119.0,693_1,693
120.0,693_1,693
122.0,693_1,693
123.0,693_1,693
124.0,693_1,693
125.0,693_1,693
125.0,693_1,693
125.0,693_1,693
126.0,693_1,693
127.0,693_1,693
128.0,693_1,693
128.0,693_1,693
128.0,693_1,693
128.0,693_1,693
128.0,693_1,693
128.0,693_1,693
127.0,693_1,693
127.0,693_1,693
127.0,693_1,693
127.0,693_1,693
128.0,693_1,693
129.0,693_1,693
130.0,693_1,693
131.0,693_1,693
132.0,693_1,693
132.0,693_1,693
133.0,693_1,693
135.0,693_1,693
136.0,693_1,693
137.0,693_1,693
138.0,693_1,693
139.0,693_1,693
140.0,693_1,693
141.0,693_1,693
142.0,693_1,693
143.0,693_1,693
145.0,693_1,693
145.0,693_1,693
145.0,693_1,693
145.0,693_1,693
144.0,693_1,693
143.0,693_1,693
143.0,693_1,693
143.0,693_1,693
143.0,693_1,693
143.0,693_1,693
144.0,693_1,693
145.0,693_1,693
146.0,693_1,693
146.0,693_1,693
146.0,693_1,693
146.0,693_1,693
146.0,693_1,693
145.0,693_1,693
145.0,693_1,693
143.0,693_1,693
140.0,693_1,693
137.0,693_1,693
133.0,693_1,693
130.0,693_1,693
130.0,693_1,693
130.0,693_1,693
132.0,693_1,693
136.0,693_1,693
141.0,693_1,693
144.0,693_1,693
147.0,693_1,693
149.0,693_1,693
149.0,693_1,693
150.0,693_1,693
151.0,693_1,693
151.0,693_1,693
152.0,693_1,693
152.0,693_1,693
152.0,693_1,693
153.0,693_1,693
153.0,693_1,693
154.0,693_1,693
154.0,693_1,693
154.0,693_1,693
153.0,693_1,693
153.0,693_1,693
152.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
151.0,693_1,693
150.0,693_1,693
150.0,693_1,693
150.0,693_1,693
149.0,693_1,693
149.0,693_1,693
150.0,693_1,693
150.0,693_1,693
151.0,693_1,693
152.0,693_1,693
152.0,693_1,693
153.0,693_1,693
153.0,693_1,693
153.0,693_1,693
153.0,693_1,693
153.0,693_1,693
140.0,693_1,693
154.0,693_1,693
154.0,693_1,693
155.0,693_1,693
155.0,693_1,693
155.0,693_1,693
156.0,693_1,693
157.0,693_1,693
157.0,693_1,693
156.0,693_1,693
155.0,693_1,693
154.0,693_1,693
138.0,693_1,693
121.0,693_1,693
121.0,693_1,693
121.0,693_1,693
121.0,693_1,693
122.0,693_1,693
137.0,693_1,693
153.0,693_1,693
154.0,693_1,693
154.0,693_1,693
153.0,693_1,693
148.0,693_1,693
149.0,693_1,693
150.0,693_1,693
151.0,693_1,693
161.0,693_1,693
155.0,693_1,693
162.0,693_1,693
168.0,693_1,693
159.0,693_1,693
169.0,693_1,693
169.0,693_1,693
170.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
172.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
162.0,693_1,693
156.0,693_1,693
157.0,693_1,693
157.0,693_1,693
158.0,693_1,693
170.0,693_1,693
170.0,693_1,693
177.0,693_1,693
177.0,693_1,693
165.0,693_1,693
166.0,693_1,693
166.0,693_1,693
166.0,693_1,693
166.0,693_1,693
165.0,693_1,693
175.0,693_1,693
176.0,693_1,693
176.0,693_1,693
175.0,693_1,693
177.0,693_1,693
178.0,693_1,693
179.0,693_1,693
169.0,693_1,693
169.0,693_1,693
170.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
170.0,693_1,693
170.0,693_1,693
170.0,693_1,693
169.0,693_1,693
169.0,693_1,693
169.0,693_1,693
169.0,693_1,693
170.0,693_1,693
170.0,693_1,693
171.0,693_1,693
172.0,693_1,693
172.0,693_1,693
184.0,693_1,693
184.0,693_1,693
196.0,693_1,693
207.0,693_1,693
206.0,693_1,693
207.0,693_1,693
207.0,693_1,693
195.0,693_1,693
195.0,693_1,693
183.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
172.0,693_1,693
172.0,693_1,693
172.0,693_1,693
173.0,693_1,693
173.0,693_1,693
173.0,693_1,693
167.0,693_1,693
167.0,693_1,693
174.0,693_1,693
175.0,693_1,693
175.0,693_1,693
175.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
174.0,693_1,693
175.0,693_1,693
175.0,693_1,693
175.0,693_1,693
175.0,693_1,693
168.0,693_1,693
161.0,693_1,693
161.0,693_1,693
161.0,693_1,693
160.0,693_1,693
160.0,693_1,693
161.0,693_1,693
168.0,693_1,693
175.0,693_1,693
178.0,693_1,693
178.0,693_1,693
178.0,693_1,693
179.0,693_1,693
176.0,693_1,693
176.0,693_1,693
178.0,693_1,693
176.0,693_1,693
169.0,693_1,693
170.0,693_1,693
170.0,693_1,693
163.0,693_1,693
170.0,693_1,693
170.0,693_1,693
170.0,693_1,693
177.0,693_1,693
177.0,693_1,693
176.0,693_1,693
176.0,693_1,693
177.0,693_1,693
176.0,693_1,693
177.0,693_1,693
177.0,693_1,693
178.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
180.0,693_1,693
180.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
177.0,693_1,693
175.0,693_1,693
177.0,693_1,693
176.0,693_1,693
173.0,693_1,693
171.0,693_1,693
169.0,693_1,693
168.0,693_1,693
166.0,693_1,693
166.0,693_1,693
168.0,693_1,693
170.0,693_1,693
173.0,693_1,693
176.0,693_1,693
178.0,693_1,693
179.0,693_1,693
179.0,693_1,693
180.0,693_1,693
180.0,693_1,693
181.0,693_1,693
181.0,693_1,693
182.0,693_1,693
182.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
174.0,693_1,693
174.0,693_1,693
183.0,693_1,693
183.0,693_1,693
182.0,693_1,693
182.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
183.0,693_1,693
176.0,693_1,693
176.0,693_1,693
176.0,693_1,693
176.0,693_1,693
185.0,693_1,693
176.0,693_1,693
168.0,693_1,693
177.0,693_1,693
177.0,693_1,693
178.0,693_1,693
178.0,693_1,693
178.0,693_1,693
186.0,693_1,693
186.0,693_1,693
188.0,693_1,693
186.0,693_1,693
184.0,693_1,693
184.0,693_1,693
185.0,693_1,693
185.0,693_1,693
185.0,693_1,693
185.0,693_1,693
185.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
189.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
188.0,693_1,693
187.0,693_1,693
187.0,693_1,693
186.0,693_1,693
186.0,693_1,693
186.0,693_1,693
187.0,693_1,693
187.0,693_1,693
188.0,693_1,693
188.0,693_1,693
189.0,693_1,693
180.0,693_1,693
179.0,693_1,693
171.0,693_1,693
171.0,693_1,693
171.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
171.0,693_1,693
179.0,693_1,693
179.0,693_1,693
180.0,693_1,693
180.0,693_1,693
180.0,693_1,693
189.0,693_1,693
189.0,693_1,693
189.0,693_1,693
187.0,693_1,693
186.0,693_1,693
186.0,693_1,693
187.0,693_1,693
187.0,693_1,693
187.0,693_1,693
188.0,693_1,693
190.0,693_1,693
175.0,693_1,693
175.0,693_1,693
175.0,693_1,693
175.0,693_1,693
191.0,693_1,693
191.0,693_1,693
191.0,693_1,693
191.0,693_1,693
190.0,693_1,693
190.0,693_1,693
175.0,693_1,693
175.0,693_1,693
175.0,693_1,693
174.0,693_1,693
173.0,693_1,693
173.0,693_1,693
189.0,693_1,693
190.0,693_1,693
190.0,693_1,693
189.0,693_1,693
189.0,693_1,693
190.0,693_1,693
189.0,693_1,693
189.0,693_1,693
189.0,693_1,693
189.0,693_1,693
190.0,693_1,693
190.0,693_1,693
190.0,693_1,693
190.0,693_1,693
191.0,693_1,693
191.0,693_1,693
190.0,693_1,693
190.0,693_1,693
190.0,693_1,693
191.0,693_1,693
192.0,693_1,693
192.0,693_1,693
192.0,693_1,693
192.0,693_1,693
192.0,693_1,693
192.0,693_1,693
192.0,693_1,693
191.0,693_1,693
192.0,693_1,693
192.0,693_1,693
192.0,693_1,693
193.0,693_1,693
194.0,693_1,693
193.0,693_1,693
193.0,693_1,693
192.0,693_1,693
191.0,693_1,693
190.0,693_1,693
189.0,693_1,693
188.0,693_1,693
188.0,693_1,693
187.0,693_1,693
186.0,693_1,693
186.0,693_1,693
185.0,693_1,693
183.0,693_1,693
182.0,693_1,693
181.0,693_1,693
180.0,693_1,693
179.0,693_1,693
179.0,693_1,693
179.0,693_1,693
178.0,693_1,693
176.0,693_1,693
172.0,693_1,693
168.0,693_1,693
163.0,693_1,693
160.0,693_1,693
159.0,693_1,693
159.0,693_1,693
160.0,693_1,693
161.0,693_1,693
164.0,693_1,693
167.0,693_1,693
169.0,693_1,693
169.0,693_1,693
170.0,693_1,693
171.0,693_1,693
171.0,693_1,693
170.0,693_1,693
170.0,693_1,693
169.0,693_1,693
169.0,693_1,693
169.0,693_1,693
168.0,693_1,693
167.0,693_1,693
167.0,693_1,693
166.0,693_1,693
166.0,693_1,693
165.0,693_1,693
165.0,693_1,693
164.0,693_1,693
164.0,693_1,693
163.0,693_1,693
162.0,693_1,693
160.0,693_1,693
159.0,693_1,693
159.0,693_1,693
158.0,693_1,693
158.0,693_1,693
157.0,693_1,693
157.0,693_1,693
156.0,693_1,693
157.0,693_1,693
157.0,693_1,693
166.0,693_1,693
165.0,693_1,693
165.0,693_1,693
150.0,693_1,693
158.0,693_1,693
147.0,693_1,693
147.0,693_1,693
147.0,693_1,693
146.0,693_1,693
159.0,693_1,693
159.0,693_1,693
150.0,693_1,693
150.0,693_1,693
149.0,693_1,693
149.0,693_1,693
148.0,693_1,693
148.0,693_1,693
148.0,693_1,693
147.0,693_1,693
147.0,693_1,693
147.0,693_1,693
146.0,693_1,693
144.0,693_1,693
143.0,693_1,693
142.0,693_1,693
141.0,693_1,693
141.0,693_1,693
141.0,693_1,693
140.0,693_1,693
128.0,693_1,693
127.0,693_1,693
126.0,693_1,693
121.0,693_1,693
109.0,693_1,693
120.0,693_1,693
120.0,693_1,693
131.0,693_1,693
132.0,693_1,693
131.0,693_1,693
141.0,693_1,693
141.0,693_1,693
141.0,693_1,693
141.0,693_1,693
147.0,693_1,693
141.0,693_1,693
148.0,693_1,693
140.0,693_1,693
140.0,693_1,693
136.0,693_1,693
130.0,693_1,693
123.0,693_1,693
119.0,693_1,693
107.0,693_1,693
108.0,693_1,693
113.0,693_1,693
120.0,693_1,693
126.0,693_1,693
127.0,693_1,693
126.0,693_1,693
128.0,693_1,693
119.0,693_1,693
108.0,693_1,693
74.0,693_1,693
74.0,693_1,693
,696_1,696
,696_1,696
47.0,696_1,696
,696_1,696
,696_1,696
86.0,696_1,696
90.0,696_1,696
93.0,696_1,696
97.0,696_1,696
96.0,696_1,696
100.0,696_1,696
104.0,696_1,696
107.0,696_1,696
113.0,696_1,696
119.0,696_1,696
125.0,696_1,696
131.0,696_1,696
137.0,696_1,696
137.0,696_1,696
137.0,696_1,696
135.0,696_1,696
133.0,696_1,696
131.0,696_1,696
130.0,696_1,696
130.0,696_1,696
129.0,696_1,696
129.0,696_1,696
129.0,696_1,696
131.0,696_1,696
135.0,696_1,696
136.0,696_1,696
138.0,696_1,696
140.0,696_1,696
141.0,696_1,696
140.0,696_1,696
136.0,696_1,696
133.0,696_1,696
131.0,696_1,696
129.0,696_1,696
129.0,696_1,696
129.0,696_1,696
130.0,696_1,696
129.0,696_1,696
127.0,696_1,696
127.0,696_1,696
129.0,696_1,696
126.0,696_1,696
125.0,696_1,696
124.0,696_1,696
128.0,696_1,696
130.0,696_1,696
132.0,696_1,696
131.0,696_1,696
130.0,696_1,696
130.0,696_1,696
129.0,696_1,696
125.0,696_1,696
125.0,696_1,696
123.0,696_1,696
124.0,696_1,696
126.0,696_1,696
128.0,696_1,696
131.0,696_1,696
133.0,696_1,696
133.0,696_1,696
134.0,696_1,696
134.0,696_1,696
132.0,696_1,696
131.0,696_1,696
129.0,696_1,696
127.0,696_1,696
126.0,696_1,696
125.0,696_1,696
124.0,696_1,696
125.0,696_1,696
125.0,696_1,696
126.0,696_1,696
127.0,696_1,696
128.0,696_1,696
132.0,696_1,696
133.0,696_1,696
133.0,696_1,696
132.0,696_1,696
131.0,696_1,696
131.0,696_1,696
128.0,696_1,696
128.0,696_1,696
129.0,696_1,696
130.0,696_1,696
133.0,696_1,696
134.0,696_1,696
137.0,696_1,696
139.0,696_1,696
139.0,696_1,696
139.0,696_1,696
135.0,696_1,696
129.0,696_1,696
126.0,696_1,696
98.0,696_1,696
95.0,696_1,696
118.0,696_1,696
115.0,696_1,696
110.0,696_1,696
106.0,696_1,696
102.0,696_1,696
108.0,696_1,696
108.0,696_1,696
109.0,696_1,696
112.0,696_1,696
118.0,696_1,696
122.0,696_1,696
123.0,696_1,696
123.0,696_1,696
124.0,696_1,696
124.0,696_1,696
125.0,696_1,696
125.0,696_1,696
126.0,696_1,696
127.0,696_1,696
128.0,696_1,696
128.0,696_1,696
128.0,696_1,696
129.0,696_1,696
130.0,696_1,696
131.0,696_1,696
131.0,696_1,696
131.0,696_1,696
132.0,696_1,696
133.0,696_1,696
134.0,696_1,696
136.0,696_1,696
136.0,696_1,696
137.0,696_1,696
137.0,696_1,696
136.0,696_1,696
135.0,696_1,696
136.0,696_1,696
136.0,696_1,696
136.0,696_1,696
136.0,696_1,696
137.0,696_1,696
139.0,696_1,696
140.0,696_1,696
141.0,696_1,696
141.0,696_1,696
142.0,696_1,696
143.0,696_1,696
144.0,696_1,696
145.0,696_1,696
146.0,696_1,696
146.0,696_1,696
147.0,696_1,696
147.0,696_1,696
147.0,696_1,696
146.0,696_1,696
146.0,696_1,696
146.0,696_1,696
146.0,696_1,696
146.0,696_1,696
147.0,696_1,696
147.0,696_1,696
148.0,696_1,696
149.0,696_1,696
149.0,696_1,696
150.0,696_1,696
150.0,696_1,696
150.0,696_1,696
150.0,696_1,696
150.0,696_1,696
150.0,696_1,696
150.0,696_1,696
151.0,696_1,696
151.0,696_1,696
152.0,696_1,696
153.0,696_1,696
153.0,696_1,696
154.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
155.0,696_1,696
156.0,696_1,696
156.0,696_1,696
156.0,696_1,696
156.0,696_1,696
157.0,696_1,696
157.0,696_1,696
158.0,696_1,696
159.0,696_1,696
159.0,696_1,696
160.0,696_1,696
160.0,696_1,696
160.0,696_1,696
160.0,696_1,696
161.0,696_1,696
161.0,696_1,696
161.0,696_1,696
161.0,696_1,696
161.0,696_1,696
162.0,696_1,696
162.0,696_1,696
163.0,696_1,696
164.0,696_1,696
164.0,696_1,696
164.0,696_1,696
164.0,696_1,696
164.0,696_1,696
164.0,696_1,696
164.0,696_1,696
164.0,696_1,696
165.0,696_1,696
165.0,696_1,696
166.0,696_1,696
166.0,696_1,696
166.0,696_1,696
167.0,696_1,696
167.0,696_1,696
167.0,696_1,696
167.0,696_1,696
166.0,696_1,696
166.0,696_1,696
166.0,696_1,696
166.0,696_1,696
167.0,696_1,696
